"","from","to","from_name","from_abundance","to_name","to_abundance"
"26799",1443,1290,"K14187",7.26974e-06,"K02361",5.10517111111111e-05
"26800",1443,1369,"K14187",7.26974e-06,"K00813",1.45941977777778e-05
"26801",1443,1370,"K14187",7.26974e-06,"K11358",0.000374242888888889
"26802",1443,1438,"K14187",7.26974e-06,"K13853",1.21751388888889e-05
"26803",1443,1440,"K14187",7.26974e-06,"K13497",1.36059766666667e-05
"26804",1443,1441,"K14187",7.26974e-06,"K01658",0.000436188222222222
"26805",1443,1442,"K14187",7.26974e-06,"K04092",9.06685666666667e-05
"26806",1443,1444,"K14187",7.26974e-06,"K04093",1.46982333333333e-05
"26807",1443,1445,"K14187",7.26974e-06,"K14170",0.000306447777777778
"26808",1443,1446,"K14187",7.26974e-06,"K04516",0.000117582855555556
"26809",1443,1447,"K14187",7.26974e-06,"K06208",2.48877444444444e-05
"26810",1443,1448,"K14187",7.26974e-06,"K06209",0.000433745444444444
"26811",1443,1449,"K14187",7.26974e-06,"K04517",0.000451909
"26812",1443,1566,"K14187",7.26974e-06,"K11781",3.84713777777778e-06
"26813",1443,1582,"K14187",7.26974e-06,"K01664",0.000117769655555556
"26814",1443,1583,"K14187",7.26974e-06,"K01665",0.000104065944444444
"26815",1443,1584,"K14187",7.26974e-06,"K03342",2.80279633333333e-05
"26816",1443,1635,"K14187",7.26974e-06,"K04781",5.78104444444444e-06
"26817",1444,225,"K04093",1.46982333333333e-05,"K03181",1.53183333333333e-05
"26818",1444,390,"K04093",1.46982333333333e-05,"K00832",3.66644111111111e-05
"26819",1444,619,"K04093",1.46982333333333e-05,"K01736",0.000572609
"26820",1444,622,"K04093",1.46982333333333e-05,"K01850",5.42242777777778e-05
"26821",1444,623,"K04093",1.46982333333333e-05,"K04518",0.000190555555555556
"26822",1444,624,"K04093",1.46982333333333e-05,"K00210",5.81381e-05
"26823",1444,625,"K04093",1.46982333333333e-05,"K00220",1.36783333333333e-06
"26824",1444,1045,"K04093",1.46982333333333e-05,"K13950",2.72611777777778e-06
"26825",1444,1183,"K04093",1.46982333333333e-05,"K01713",3.89726777777778e-05
"26826",1444,1194,"K04093",1.46982333333333e-05,"K01657",0.000310447444444444
"26827",1444,1289,"K04093",1.46982333333333e-05,"K02552",4.12951811111111e-05
"26828",1444,1290,"K04093",1.46982333333333e-05,"K02361",5.10517111111111e-05
"26829",1444,1438,"K04093",1.46982333333333e-05,"K13853",1.21751388888889e-05
"26830",1444,1440,"K04093",1.46982333333333e-05,"K13497",1.36059766666667e-05
"26831",1444,1441,"K04093",1.46982333333333e-05,"K01658",0.000436188222222222
"26832",1444,1442,"K04093",1.46982333333333e-05,"K04092",9.06685666666667e-05
"26833",1444,1443,"K04093",1.46982333333333e-05,"K14187",7.26974e-06
"26834",1444,1445,"K04093",1.46982333333333e-05,"K14170",0.000306447777777778
"26835",1444,1446,"K04093",1.46982333333333e-05,"K04516",0.000117582855555556
"26836",1444,1447,"K04093",1.46982333333333e-05,"K06208",2.48877444444444e-05
"26837",1444,1448,"K04093",1.46982333333333e-05,"K06209",0.000433745444444444
"26838",1444,1449,"K04093",1.46982333333333e-05,"K04517",0.000451909
"26839",1444,1582,"K04093",1.46982333333333e-05,"K01664",0.000117769655555556
"26840",1444,1583,"K04093",1.46982333333333e-05,"K01665",0.000104065944444444
"26841",1444,1584,"K04093",1.46982333333333e-05,"K03342",2.80279633333333e-05
"26842",1444,1635,"K04093",1.46982333333333e-05,"K04781",5.78104444444444e-06
"26843",1445,225,"K14170",0.000306447777777778,"K03181",1.53183333333333e-05
"26844",1445,226,"K14170",0.000306447777777778,"K00457",8.08313333333333e-07
"26845",1445,335,"K14170",0.000306447777777778,"K14454",5.06543333333333e-07
"26846",1445,390,"K14170",0.000306447777777778,"K00832",3.66644111111111e-05
"26847",1445,464,"K14170",0.000306447777777778,"K00824",0.000100087788888889
"26848",1445,538,"K14170",0.000306447777777778,"K00817",0.000535105888888889
"26849",1445,568,"K14170",0.000306447777777778,"K00430",3.79836666666667e-06
"26850",1445,574,"K14170",0.000306447777777778,"K03782",5.49009555555555e-06
"26851",1445,619,"K14170",0.000306447777777778,"K01736",0.000572609
"26852",1445,622,"K14170",0.000306447777777778,"K01850",5.42242777777778e-05
"26853",1445,623,"K14170",0.000306447777777778,"K04518",0.000190555555555556
"26854",1445,624,"K14170",0.000306447777777778,"K00210",5.81381e-05
"26855",1445,625,"K14170",0.000306447777777778,"K00220",1.36783333333333e-06
"26856",1445,633,"K14170",0.000306447777777778,"K00812",0.000219975333333333
"26857",1445,1045,"K14170",0.000306447777777778,"K13950",2.72611777777778e-06
"26858",1445,1154,"K14170",0.000306447777777778,"K01889",0.000589372777777778
"26859",1445,1183,"K14170",0.000306447777777778,"K01713",3.89726777777778e-05
"26860",1445,1184,"K14170",0.000306447777777778,"K00811",0.000120761388888889
"26861",1445,1194,"K14170",0.000306447777777778,"K01657",0.000310447444444444
"26862",1445,1289,"K14170",0.000306447777777778,"K02552",4.12951811111111e-05
"26863",1445,1290,"K14170",0.000306447777777778,"K02361",5.10517111111111e-05
"26864",1445,1369,"K14170",0.000306447777777778,"K00813",1.45941977777778e-05
"26865",1445,1370,"K14170",0.000306447777777778,"K11358",0.000374242888888889
"26866",1445,1438,"K14170",0.000306447777777778,"K13853",1.21751388888889e-05
"26867",1445,1440,"K14170",0.000306447777777778,"K13497",1.36059766666667e-05
"26868",1445,1441,"K14170",0.000306447777777778,"K01658",0.000436188222222222
"26869",1445,1442,"K14170",0.000306447777777778,"K04092",9.06685666666667e-05
"26870",1445,1443,"K14170",0.000306447777777778,"K14187",7.26974e-06
"26871",1445,1444,"K14170",0.000306447777777778,"K04093",1.46982333333333e-05
"26872",1445,1446,"K14170",0.000306447777777778,"K04516",0.000117582855555556
"26873",1445,1447,"K14170",0.000306447777777778,"K06208",2.48877444444444e-05
"26874",1445,1448,"K14170",0.000306447777777778,"K06209",0.000433745444444444
"26875",1445,1449,"K14170",0.000306447777777778,"K04517",0.000451909
"26876",1445,1582,"K14170",0.000306447777777778,"K01664",0.000117769655555556
"26877",1445,1583,"K14170",0.000306447777777778,"K01665",0.000104065944444444
"26878",1445,1584,"K14170",0.000306447777777778,"K03342",2.80279633333333e-05
"26879",1445,1624,"K14170",0.000306447777777778,"K01890",0.000418252555555556
"26880",1445,1635,"K14170",0.000306447777777778,"K04781",5.78104444444444e-06
"26881",1446,225,"K04516",0.000117582855555556,"K03181",1.53183333333333e-05
"26882",1446,390,"K04516",0.000117582855555556,"K00832",3.66644111111111e-05
"26883",1446,619,"K04516",0.000117582855555556,"K01736",0.000572609
"26884",1446,622,"K04516",0.000117582855555556,"K01850",5.42242777777778e-05
"26885",1446,623,"K04516",0.000117582855555556,"K04518",0.000190555555555556
"26886",1446,624,"K04516",0.000117582855555556,"K00210",5.81381e-05
"26887",1446,625,"K04516",0.000117582855555556,"K00220",1.36783333333333e-06
"26888",1446,1045,"K04516",0.000117582855555556,"K13950",2.72611777777778e-06
"26889",1446,1183,"K04516",0.000117582855555556,"K01713",3.89726777777778e-05
"26890",1446,1194,"K04516",0.000117582855555556,"K01657",0.000310447444444444
"26891",1446,1289,"K04516",0.000117582855555556,"K02552",4.12951811111111e-05
"26892",1446,1290,"K04516",0.000117582855555556,"K02361",5.10517111111111e-05
"26893",1446,1438,"K04516",0.000117582855555556,"K13853",1.21751388888889e-05
"26894",1446,1440,"K04516",0.000117582855555556,"K13497",1.36059766666667e-05
"26895",1446,1441,"K04516",0.000117582855555556,"K01658",0.000436188222222222
"26896",1446,1442,"K04516",0.000117582855555556,"K04092",9.06685666666667e-05
"26897",1446,1443,"K04516",0.000117582855555556,"K14187",7.26974e-06
"26898",1446,1444,"K04516",0.000117582855555556,"K04093",1.46982333333333e-05
"26899",1446,1445,"K04516",0.000117582855555556,"K14170",0.000306447777777778
"26900",1446,1447,"K04516",0.000117582855555556,"K06208",2.48877444444444e-05
"26901",1446,1448,"K04516",0.000117582855555556,"K06209",0.000433745444444444
"26902",1446,1449,"K04516",0.000117582855555556,"K04517",0.000451909
"26903",1446,1582,"K04516",0.000117582855555556,"K01664",0.000117769655555556
"26904",1446,1583,"K04516",0.000117582855555556,"K01665",0.000104065944444444
"26905",1446,1584,"K04516",0.000117582855555556,"K03342",2.80279633333333e-05
"26906",1446,1635,"K04516",0.000117582855555556,"K04781",5.78104444444444e-06
"26907",1447,225,"K06208",2.48877444444444e-05,"K03181",1.53183333333333e-05
"26908",1447,390,"K06208",2.48877444444444e-05,"K00832",3.66644111111111e-05
"26909",1447,619,"K06208",2.48877444444444e-05,"K01736",0.000572609
"26910",1447,622,"K06208",2.48877444444444e-05,"K01850",5.42242777777778e-05
"26911",1447,623,"K06208",2.48877444444444e-05,"K04518",0.000190555555555556
"26912",1447,624,"K06208",2.48877444444444e-05,"K00210",5.81381e-05
"26913",1447,625,"K06208",2.48877444444444e-05,"K00220",1.36783333333333e-06
"26914",1447,1045,"K06208",2.48877444444444e-05,"K13950",2.72611777777778e-06
"26915",1447,1183,"K06208",2.48877444444444e-05,"K01713",3.89726777777778e-05
"26916",1447,1194,"K06208",2.48877444444444e-05,"K01657",0.000310447444444444
"26917",1447,1289,"K06208",2.48877444444444e-05,"K02552",4.12951811111111e-05
"26918",1447,1290,"K06208",2.48877444444444e-05,"K02361",5.10517111111111e-05
"26919",1447,1438,"K06208",2.48877444444444e-05,"K13853",1.21751388888889e-05
"26920",1447,1440,"K06208",2.48877444444444e-05,"K13497",1.36059766666667e-05
"26921",1447,1441,"K06208",2.48877444444444e-05,"K01658",0.000436188222222222
"26922",1447,1442,"K06208",2.48877444444444e-05,"K04092",9.06685666666667e-05
"26923",1447,1443,"K06208",2.48877444444444e-05,"K14187",7.26974e-06
"26924",1447,1444,"K06208",2.48877444444444e-05,"K04093",1.46982333333333e-05
"26925",1447,1445,"K06208",2.48877444444444e-05,"K14170",0.000306447777777778
"26926",1447,1446,"K06208",2.48877444444444e-05,"K04516",0.000117582855555556
"26927",1447,1448,"K06208",2.48877444444444e-05,"K06209",0.000433745444444444
"26928",1447,1449,"K06208",2.48877444444444e-05,"K04517",0.000451909
"26929",1447,1582,"K06208",2.48877444444444e-05,"K01664",0.000117769655555556
"26930",1447,1583,"K06208",2.48877444444444e-05,"K01665",0.000104065944444444
"26931",1447,1584,"K06208",2.48877444444444e-05,"K03342",2.80279633333333e-05
"26932",1447,1635,"K06208",2.48877444444444e-05,"K04781",5.78104444444444e-06
"26933",1448,225,"K06209",0.000433745444444444,"K03181",1.53183333333333e-05
"26934",1448,390,"K06209",0.000433745444444444,"K00832",3.66644111111111e-05
"26935",1448,619,"K06209",0.000433745444444444,"K01736",0.000572609
"26936",1448,622,"K06209",0.000433745444444444,"K01850",5.42242777777778e-05
"26937",1448,623,"K06209",0.000433745444444444,"K04518",0.000190555555555556
"26938",1448,624,"K06209",0.000433745444444444,"K00210",5.81381e-05
"26939",1448,625,"K06209",0.000433745444444444,"K00220",1.36783333333333e-06
"26940",1448,1045,"K06209",0.000433745444444444,"K13950",2.72611777777778e-06
"26941",1448,1183,"K06209",0.000433745444444444,"K01713",3.89726777777778e-05
"26942",1448,1194,"K06209",0.000433745444444444,"K01657",0.000310447444444444
"26943",1448,1289,"K06209",0.000433745444444444,"K02552",4.12951811111111e-05
"26944",1448,1290,"K06209",0.000433745444444444,"K02361",5.10517111111111e-05
"26945",1448,1438,"K06209",0.000433745444444444,"K13853",1.21751388888889e-05
"26946",1448,1440,"K06209",0.000433745444444444,"K13497",1.36059766666667e-05
"26947",1448,1441,"K06209",0.000433745444444444,"K01658",0.000436188222222222
"26948",1448,1442,"K06209",0.000433745444444444,"K04092",9.06685666666667e-05
"26949",1448,1443,"K06209",0.000433745444444444,"K14187",7.26974e-06
"26950",1448,1444,"K06209",0.000433745444444444,"K04093",1.46982333333333e-05
"26951",1448,1445,"K06209",0.000433745444444444,"K14170",0.000306447777777778
"26952",1448,1446,"K06209",0.000433745444444444,"K04516",0.000117582855555556
"26953",1448,1447,"K06209",0.000433745444444444,"K06208",2.48877444444444e-05
"26954",1448,1449,"K06209",0.000433745444444444,"K04517",0.000451909
"26955",1448,1582,"K06209",0.000433745444444444,"K01664",0.000117769655555556
"26956",1448,1583,"K06209",0.000433745444444444,"K01665",0.000104065944444444
"26957",1448,1584,"K06209",0.000433745444444444,"K03342",2.80279633333333e-05
"26958",1448,1635,"K06209",0.000433745444444444,"K04781",5.78104444444444e-06
"26959",1449,226,"K04517",0.000451909,"K00457",8.08313333333333e-07
"26960",1449,335,"K04517",0.000451909,"K14454",5.06543333333333e-07
"26961",1449,390,"K04517",0.000451909,"K00832",3.66644111111111e-05
"26962",1449,538,"K04517",0.000451909,"K00817",0.000535105888888889
"26963",1449,622,"K04517",0.000451909,"K01850",5.42242777777778e-05
"26964",1449,623,"K04517",0.000451909,"K04518",0.000190555555555556
"26965",1449,624,"K04517",0.000451909,"K00210",5.81381e-05
"26966",1449,625,"K04517",0.000451909,"K00220",1.36783333333333e-06
"26967",1449,633,"K04517",0.000451909,"K00812",0.000219975333333333
"26968",1449,959,"K04517",0.000451909,"K11780",1.86580222222222e-06
"26969",1449,1183,"K04517",0.000451909,"K01713",3.89726777777778e-05
"26970",1449,1184,"K04517",0.000451909,"K00811",0.000120761388888889
"26971",1449,1369,"K04517",0.000451909,"K00813",1.45941977777778e-05
"26972",1449,1370,"K04517",0.000451909,"K11358",0.000374242888888889
"26973",1449,1438,"K04517",0.000451909,"K13853",1.21751388888889e-05
"26974",1449,1442,"K04517",0.000451909,"K04092",9.06685666666667e-05
"26975",1449,1443,"K04517",0.000451909,"K14187",7.26974e-06
"26976",1449,1444,"K04517",0.000451909,"K04093",1.46982333333333e-05
"26977",1449,1445,"K04517",0.000451909,"K14170",0.000306447777777778
"26978",1449,1446,"K04517",0.000451909,"K04516",0.000117582855555556
"26979",1449,1447,"K04517",0.000451909,"K06208",2.48877444444444e-05
"26980",1449,1448,"K04517",0.000451909,"K06209",0.000433745444444444
"26981",1449,1566,"K04517",0.000451909,"K11781",3.84713777777778e-06
"26982",1450,617,"K13829",3.30491111111111e-05,"K01626",0.000418550777777778
"26983",1450,618,"K13829",3.30491111111111e-05,"K05887",5.266e-06
"26984",1450,626,"K13829",3.30491111111111e-05,"K00800",0.000473733
"26985",1450,627,"K13829",3.30491111111111e-05,"K00891",0.00113193555555556
"26986",1450,628,"K13829",3.30491111111111e-05,"K00014",0.000756279222222222
"26987",1450,629,"K13829",3.30491111111111e-05,"K03785",0.000334333222222222
"26988",1450,630,"K13829",3.30491111111111e-05,"K01735",0.000473876333333333
"26989",1450,631,"K13829",3.30491111111111e-05,"K05358",1.56606777777778e-06
"26990",1450,632,"K13829",3.30491111111111e-05,"K11646",1.06411877777778e-05
"26991",1450,1437,"K13829",3.30491111111111e-05,"K03856",0.000363229777777778
"26992",1450,1438,"K13829",3.30491111111111e-05,"K13853",1.21751388888889e-05
"26993",1450,1451,"K13829",3.30491111111111e-05,"K03786",0.000423440888888889
"26994",1451,618,"K03786",0.000423440888888889,"K05887",5.266e-06
"26995",1451,628,"K03786",0.000423440888888889,"K00014",0.000756279222222222
"26996",1451,629,"K03786",0.000423440888888889,"K03785",0.000334333222222222
"26997",1451,630,"K03786",0.000423440888888889,"K01735",0.000473876333333333
"26998",1451,631,"K03786",0.000423440888888889,"K05358",1.56606777777778e-06
"26999",1451,632,"K03786",0.000423440888888889,"K11646",1.06411877777778e-05
"27000",1451,1450,"K03786",0.000423440888888889,"K13829",3.30491111111111e-05
"27001",1452,648,"K05780",3.80056811111111e-05,"K06162",2.89991233333333e-05
"27002",1453,648,"K06165",1.38777444444444e-05,"K06162",2.89991233333333e-05
"27003",1454,648,"K06166",3.27659e-05,"K06162",2.89991233333333e-05
"27004",1455,313,"K07310",1.19971222222222e-05,"K00384",0.000943926666666667
"27005",1456,313,"K12527",7.01046555555556e-05,"K00384",0.000943926666666667
"27006",1457,313,"K12528",3.34403777777778e-05,"K00384",0.000943926666666667
"27007",1458,313,"K12529",7.85081111111111e-06,"K00384",0.000943926666666667
"27008",1459,330,"K11717",0.000323978777777778,"K09758",5.35061555555556e-05
"27009",1459,339,"K11717",0.000323978777777778,"K00827",1.07232222222222e-06
"27010",1459,340,"K11717",0.000323978777777778,"K00814",3.53102222222222e-06
"27011",1459,341,"K11717",0.000323978777777778,"K00259",0.000144310111111111
"27012",1459,357,"K11717",0.000323978777777778,"K00830",7.27358111111111e-06
"27013",1459,408,"K11717",0.000323978777777778,"K01739",0.000100103888888889
"27014",1459,639,"K11717",0.000323978777777778,"K03851",2.43577555555556e-06
"27015",1459,651,"K11717",0.000323978777777778,"K01008",0.000266474444444444
"27016",1459,654,"K11717",0.000323978777777778,"K01763",6.65608888888889e-07
"27017",1459,661,"K11717",0.000323978777777778,"K01775",0.000607273888888889
"27018",1459,982,"K11717",0.000323978777777778,"K03151",0.000406736333333333
"27019",1459,1162,"K11717",0.000323978777777778,"K01872",0.000375026777777778
"27020",1459,1371,"K11717",0.000323978777777778,"K14260",0.000196114111111111
"27021",1460,19,"K05349",0.000937751555555555,"K00844",2.94523777777778e-06
"27022",1460,21,"K05349",0.000937751555555555,"K01785",0.000823506111111111
"27023",1460,22,"K05349",0.000937751555555555,"K01085",7.95239888888889e-06
"27024",1460,23,"K05349",0.000937751555555555,"K05344",4.31474444444444e-05
"27025",1460,26,"K05349",0.000937751555555555,"K00886",2.86928266666667e-05
"27026",1460,36,"K05349",0.000937751555555555,"K00918",3.17804666666667e-06
"27027",1460,67,"K05349",0.000937751555555555,"K00034",4.23804777777778e-05
"27028",1460,88,"K05349",0.000937751555555555,"K01805",9.47201555555555e-05
"27029",1460,89,"K05349",0.000937751555555555,"K00011",5.38564444444444e-05
"27030",1460,152,"K05349",0.000937751555555555,"K01193",0.000453073444444444
"27031",1460,155,"K05349",0.000937751555555555,"K00845",0.00108524666666667
"27032",1460,156,"K05349",0.000937751555555555,"K01229",1.89953333333333e-07
"27033",1460,157,"K05349",0.000937751555555555,"K01190",0.00100223144444444
"27034",1460,167,"K05349",0.000937751555555555,"K01182",0.000200135555555556
"27035",1460,656,"K05349",0.000937751555555555,"K01188",0.000330744333333333
"27036",1460,676,"K05349",0.000937751555555555,"K01179",0.000447335666666667
"27037",1460,680,"K05349",0.000937751555555555,"K00694",2.35682988888889e-05
"27038",1460,699,"K05349",0.000937751555555555,"K00702",0.000127166855555556
"27039",1460,700,"K05349",0.000937751555555555,"K01225",1.27697211111111e-05
"27040",1460,759,"K05349",0.000937751555555555,"K12309",1.60582111111111e-06
"27041",1460,1267,"K05349",0.000937751555555555,"K01187",0.000712076444444444
"27042",1460,1268,"K05349",0.000937751555555555,"K12316",1.61334888888889e-06
"27043",1460,1271,"K05349",0.000937751555555555,"K12111",2.13808333333333e-05
"27044",1460,1272,"K05349",0.000937751555555555,"K12112",2.18835e-05
